country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
TUN,35,7532.958854266772,9182.95849120245,8799.664485913794,-4.173970792265493,1164.482664740883,617.4803495641307,Energy
TUN,36T39,76.75701828839163,1346.7792646664725,843.5602916644415,-37.36462137517779,234.5062432254776,238.62076599630433,Water supply
TUN,41T43,83.38351488335991,1621.1695381417358,960.6825850298079,-40.74138685513487,4905.046286092941,5036.207526532835,Construction
TUN,45T47,42.630239637343216,277.5437786202264,211.1048884398475,-23.93816590329331,5066.825845632555,5231.123307304604,"Wholesale, retail"
TUN,49,529.3068353850732,871.7324179198292,792.07240373831,-9.138126854523534,2478.7135028126245,2236.6219483698324,Land transport
TUN,50,507.9626439724133,940.543920044508,843.9610011880568,-10.268836659098355,283.48541316715495,314.87845782998915,Water transport
TUN,51,1996.898285565367,2551.784614725639,2427.0375042007936,-4.888622253028899,469.2277051731327,336.88755348301186,Air transport
TUN,52,83.254370777116,302.30360428078956,246.41621351495556,-18.487173151241677,1165.1039950765232,1103.3913605970504,Warehousing
TUN,53,93.41696521001612,321.7831072811789,259.6813886877009,-19.29924759512393,385.3689736020251,393.23929951809254,Post
TUN,55T56,30.766449040273606,473.51258560459695,338.8648124899933,-28.43594388155084,2827.755646617394,2939.1241956382933,Tourism
TUN,58T60,40.77828004654624,409.34092653357385,311.2444343198948,-23.964496549218907,392.3657393528332,401.651824251221,Media
TUN,61,37.78158387587112,225.00138259909758,169.9253618008047,-24.478081050917865,1429.267766470919,1480.5492717865907,Telecom
TUN,62T63,36.658755676397504,288.60606928064743,206.05194660121933,-28.604430560034587,572.8508677538313,579.1235948900717,IT
TUN,64T66,28.43051588186453,127.3514247108265,99.20883182702475,-22.098373023862422,2040.061469197521,2053.5558401021603,"Finance, insurance"
TUN,68,36.78338818667682,231.4820323707456,160.07811193837483,-30.84642021718949,2881.735621037594,2992.1795849679597,Real estate
TUN,69T75,42.932626894694685,346.4392807464209,249.06541991056088,-28.107049704659104,1630.4616107394563,1657.687035545715,R&D
TUN,77T82,59.18527184384168,355.8106900485797,265.88192059535754,-25.274330414565114,979.9735338384694,993.5164395892974,Administration
TUN,84,38.6011369059386,125.7970436752027,98.90151156385605,-21.38009870946462,7512.732091457775,7824.823819022658,Public sector
TUN,85,34.53562674609504,179.2538212336999,132.75541016073362,-25.939983177454593,115.82242388151482,121.47258150208481,Education
TUN,86T88,41.7858769584531,312.8239427572038,227.50852577477406,-27.272662133999987,119.657653828144,124.42115723150104,Health
TUN,90T93,67.244597646063,494.975271610354,358.7728380301514,-27.517017797087362,118.96866484512871,121.1344832069081,Entertainment
TUN,94T98,19.117505383863133,164.43642349709202,122.91143678379783,-25.252912846300475,261.5403997333482,273.89352450688847,Other service
TUR,01T02,659.5585591617277,1295.3372348430119,1141.4874016228698,-11.877203023410956,94517.73119164976,98180.7866894832,Agriculture
TUR,03,294.13074503443045,612.6905363129117,548.0978372833372,-10.542467232852104,1927.7141528799648,1948.5052822970626,Fishing
TUR,05T06,2086.8504114099,2632.835115515389,2508.308633521721,-4.729748599136698,5341.508735078924,3745.852368510218,"Mining, energy"
TUR,07T08,466.1413798191241,827.7461297936469,753.3064948986618,-8.99305139772052,9303.25912208358,8403.382415313044,"Mining, non-energy"
TUR,10T12,99.7731701161122,910.4163152147484,711.5647656566026,-21.841826232127744,76132.69169617508,78961.79996656855,Food products
TUR,13T15,67.80527764161681,495.2445444367071,394.2196102524274,-20.39899991209107,74566.46703407614,75202.51440504432,Textiles
TUR,16,331.96689079956326,1106.1351550704107,918.709340846807,-16.944205539844106,5858.760966991177,5553.713563736367,Wood
TUR,17T18,111.45305566328122,592.5640130871382,480.11054355592677,-18.977438225678213,13835.421476990692,13822.856967209966,Paper
TUR,19,302.3331097592829,1297.3611255123906,1107.7217742355172,-14.617314142349969,22012.27224100234,20966.36169557414,Coke
TUR,20,1073.1554369425037,1682.5102103167133,1541.6349926298474,-8.372919036274254,20705.961850976968,16665.081151082362,Chemicals
TUR,21,256.9826322367435,702.1278601230648,599.1777500137289,-14.662587251742366,4455.554019483996,4357.5672954251095,Pharmaceuticals
TUR,22,141.74542863504774,866.4259351776419,688.8910058774131,-20.490491118993233,21291.691937173164,21972.56767841875,Plastics
TUR,23,2943.7588045961797,4085.443353761071,3762.620683257612,-7.901778156005207,25295.337336652072,17694.927817737287,Non-metallic minerals
TUR,24,625.3827566472744,1523.9554116666038,1278.7598998795534,-16.089415078024075,47497.382657695416,44699.04874184889,Basic metals
TUR,25,19.06138010474321,704.148539753746,520.6278881655372,-26.062775284940514,24657.18628018156,25356.885330700552,Fabricated metals
TUR,26,9.49382003364376,256.1663875465269,194.4487286935384,-24.092801340604794,4845.257213322701,5128.873258029663,Electronic
TUR,27,22.011688192014795,766.1700888394266,568.918883299685,-25.74509347376538,19943.94960397706,20307.207567032587,Electrical equipment
TUR,28,17.382256906406646,604.9176873551052,450.92908968527985,-25.456124178334576,17489.098316568634,17992.79456553625,Machinery
TUR,29T30,17.15437097332627,477.3016770706271,358.09005888679775,-24.97615740960184,33985.507303445884,35408.837131533626,Transport equipments
TUR,31T33,121.41357451422806,642.2652590369494,515.2821286418932,-19.771134840060043,26339.723649477404,27762.9564258372,Manufacturing nec
TUR,35,2198.3718117521807,5597.33425980657,4445.878798596831,-20.571497212130595,60016.69021349028,39932.132057304254,Energy
TUR,36T39,59.22435681492693,619.7014077399501,460.6586815466833,-25.66441260369173,14537.937536250174,14302.244158773854,Water supply
TUR,41T43,49.313770481831405,820.4795715919817,616.2361651850317,-24.893173880082742,152290.11950661728,158905.72343282058,Construction
TUR,45T47,70.92676380403006,320.4331238029321,258.80254306971744,-19.233523676259438,146052.060525725,147427.86182613537,"Wholesale, retail"
TUR,49,320.56097264550755,746.2884267152995,669.6057163704437,-10.275210977391907,97809.78558070707,96302.32526463465,Land transport
TUR,50,886.980418571811,1181.6616433351992,1130.4145552635262,-4.336866510029893,7527.787378611021,7270.745793430081,Water transport
TUR,51,2006.760273611248,2345.3894332436435,2284.0679099414756,-2.6145561343883514,11570.390497224887,8484.155956733317,Air transport
TUR,52,71.57064543117792,240.84128286896447,205.62215418721354,-14.623376965199427,18219.760240305808,18160.57535647266,Warehousing
TUR,53,136.76272722213216,431.32850337713734,372.19383343755624,-13.70989152735774,3926.508420147225,3947.2761147973606,Post
TUR,55T56,35.071805334774105,426.9852199317608,328.71004932336547,-23.01605910951703,41571.854829907374,43200.670605071806,Tourism
TUR,58T60,33.23179769286731,291.9607482619696,232.32658785928322,-20.425403331675966,7583.098643324009,7753.878164059807,Media
TUR,61,35.66024008487272,310.18993482891864,237.71235608724407,-23.365548202474287,16432.867490664612,17058.866864596563,Telecom
TUR,62T63,31.96223792231605,75.79631658749913,65.31679056918865,-13.825904067795875,9698.945385284109,9914.883256934327,IT
TUR,64T66,32.77899184658727,162.50454008321293,130.08687305518734,-19.948776207375886,36517.291489690026,36716.10591165534,"Finance, insurance"
TUR,68,51.55911902981606,519.7909536454061,387.25800635282206,-25.49735549707087,82720.57553065634,85690.87469448188,Real estate
TUR,69T75,44.11514615610472,242.91201791434258,196.84648303678725,-18.963876416274843,29241.65762559732,29646.26841567163,R&D
TUR,77T82,57.089398683345,225.34066233397718,187.99834723752437,-16.57149433647612,34332.11848790766,34937.87448114425,Administration
TUR,84,76.76689845013773,364.479363525388,290.0430188171601,-20.422649992649866,55792.27618244769,58148.43331336677,Public sector
TUR,85,38.56980412595574,164.48591699786505,129.06454824942523,-21.53459055640586,36505.24113116974,38305.651175367086,Education
TUR,86T88,34.67386560920188,340.6242060797185,260.1881723361571,-23.614303478108198,35358.04210057963,37170.04635273881,Health
TUR,90T93,34.13847637250671,279.0934199985924,217.03169187719863,-22.23690122171523,11951.324234510395,12438.121752541423,Entertainment
TUR,94T98,52.93060231766227,380.36031891614743,301.63840670869183,-20.696667946797646,16039.870374131366,16741.35233107003,Other service
TWN,01T02,292.14999646226835,645.5364916340693,536.2975188778963,-16.92219946848435,16528.392806684988,18623.05735619701,Agriculture
TWN,03,625.5632414740169,1215.8026092853906,1074.8161615358254,-11.596162623177179,3377.7560123595667,3199.155709663212,Fishing
TWN,05T06,1471.1008688147776,1981.2002990708959,1867.2282513782384,-5.752676685245092,1353.8749604108764,966.4555319351798,"Mining, energy"
TWN,07T08,671.5877943058207,1332.617837031546,1191.0855940870892,-10.620617480231616,1524.0188821302577,1124.1801955596109,"Mining, non-energy"
TWN,10T12,44.129770428455465,598.9839358434659,420.00823451255104,-29.879883352612495,28393.530893875868,30529.38265838856,Food products
TWN,13T15,102.7892437325054,820.3790986526093,626.7711000156659,-23.599820979706237,21422.474959835257,19736.942090875502,Textiles
TWN,16,38.529051509499446,791.356964549695,548.4519662015588,-30.6947444995769,1638.504773757693,1755.1117263750589,Wood
TWN,17T18,198.9065441707346,902.0774000674363,706.8471344052823,-21.642296508875987,11734.15389488932,11339.468544145817,Paper
TWN,19,374.583346933896,1510.6557525415453,1291.2216985834034,-14.525748410183027,37862.77974289704,33538.37673409396,Coke
TWN,20,298.94940475956656,1487.5536136953463,1184.6168936085696,-20.36475978396693,86650.49749248933,77159.0679267058,Chemicals
TWN,21,126.99208890634856,528.5753982795266,421.04111455980245,-20.344171156989177,3543.527820318449,3625.751775024338,Pharmaceuticals
TWN,22,32.269041024221714,853.0700285056981,633.4352315851006,-25.74639708129547,19151.483291248667,19893.300029362144,Plastics
TWN,23,879.8124647302043,2016.9916823998012,1696.062383218091,-15.911285206683203,12320.420367451828,11704.330576455155,Non-metallic minerals
TWN,24,994.2011585656858,2456.3413335561045,2020.681143980144,-17.736142107955516,59615.49731596305,41961.213314569904,Basic metals
TWN,25,23.253062752214323,1122.3354935135403,803.2525489985793,-28.430264066233192,32941.897080936404,31258.08459818094,Fabricated metals
TWN,26,6.342487606952201,523.0244653746039,373.3990196839677,-28.60773359492285,221679.5817557198,225968.42329423956,Electronic
TWN,27,8.52535327815953,737.2474142922838,520.676586522921,-29.375596790293073,22051.872088588192,22615.561414854546,Electrical equipment
TWN,28,13.12227091552196,849.34859561489,610.1122483691462,-28.16703865537653,35359.733310424774,34946.92935138249,Machinery
TWN,29T30,9.044756135702196,562.2158132041139,405.14526816796956,-27.937767196725844,28524.81549851869,29085.64344581801,Transport equipments
TWN,31T33,22.32887088961308,583.2712740436367,425.20834333272654,-27.09938543949019,8733.08824991728,8924.92834262042,Manufacturing nec
TWN,35,5580.090349969944,6686.073186360361,6411.814296121242,-4.1019426888507695,22866.65483842699,13992.694658459479,Energy
TWN,36T39,22.757817429035327,600.9601208765237,417.94416002590174,-30.453927722140037,7426.019675524029,6858.588197490967,Water supply
TWN,41T43,24.160651916572508,904.5125990129133,667.2815133579917,-26.22750483672752,49419.19630823372,51265.886854735065,Construction
TWN,45T47,24.622243605189944,201.93325705291548,149.257662435007,-26.08564601327909,135446.63327500504,137469.85617707256,"Wholesale, retail"
TWN,49,397.4358602647469,880.182285759404,769.0176578197944,-12.629727925471585,14014.840020449124,13103.364997926214,Land transport
TWN,50,1153.7331463152725,2015.4739167338425,1845.923627638576,-8.412427850717606,8363.285765704513,6971.795602209614,Water transport
TWN,51,1244.0138794859463,1953.299512101375,1810.0597160986974,-7.333222330485256,10506.313647722973,8907.187348059395,Air transport
TWN,52,63.21226682516092,330.57086759842593,260.96725836714916,-21.05557871355758,8162.972567131735,7879.9650005200865,Warehousing
TWN,53,55.96247314904295,439.2884326561964,358.38454690011486,-18.417030757420363,2215.770551629393,2257.3865674835724,Post
TWN,55T56,11.005379230466817,381.00268829594006,264.0557545112817,-30.694516699530737,25532.968388957623,26556.441565644433,Tourism
TWN,58T60,15.205924711408212,303.48962356870265,228.38683877188672,-24.746409420424385,9535.756802163703,9702.615715369937,Media
TWN,61,8.795846861620037,216.41546014141767,150.03544863903488,-30.672490523092236,13301.732265317169,13776.27078199401,Telecom
TWN,62T63,8.813725295979383,153.38508004918393,111.49287681538051,-27.31178496654981,8736.373941121765,8907.91570210969,IT
TWN,64T66,7.939601660034995,72.12171002266057,53.83169624219051,-25.35992806427268,52899.37933714281,54641.99393309422,"Finance, insurance"
TWN,68,8.596116886568012,101.71328228029374,75.063978217745,-26.200416961386225,59329.114148844106,61906.3190632211,Real estate
TWN,69T75,14.883401259985993,246.48154484430026,184.40074868394922,-25.186792869042918,21903.59544202108,22271.675547921783,R&D
TWN,77T82,30.27452523862687,193.293309031125,152.05078486816996,-21.336757267844163,12023.309932390852,12126.62930035121,Administration
TWN,84,13.410520800915082,153.46411442832152,112.70656975685279,-26.558355237181758,48171.13440933028,50399.034899784005,Public sector
TWN,85,8.154841703064054,157.33649674705345,108.11666290739608,-31.28316370154539,28449.35664573717,29840.719150899393,Education
TWN,86T88,14.308030338695474,277.0514303946072,196.62051916704235,-29.0310398733572,26488.621496350217,27678.030144542114,Health
TWN,90T93,9.57739164427163,246.89677587404483,170.2770859058553,-31.03308647792035,7413.291910482337,7698.6047370073165,Entertainment
TWN,94T98,10.240815990473584,214.7716346033455,151.86459833933327,-29.29019764653424,19920.287620612355,20838.265009878745,Other service
USA,01T02,1189.8775754739174,1757.677790650248,1646.5243387878745,-6.323881001036753,461071.6222477679,431001.33987530135,Agriculture
USA,03,51.82750587958596,135.058966363675,119.71148068359646,-11.363544452689041,5518.305292646755,5744.609374097149,Fishing
USA,05T06,842.8935762928876,1111.4177642722507,1065.6221419766218,-4.120468807299972,520740.30404991633,463438.8573374431,"Mining, energy"
USA,07T08,196.31452492314696,490.245881125207,428.62387273437895,-12.56961267056316,73970.6806640025,74528.24140073775,"Mining, non-energy"
USA,10T12,63.353589255709664,713.4971428561544,582.4119605893084,-18.37220843549666,933475.1305297224,960290.789321427,Food products
USA,13T15,43.82748229910062,360.0160710210288,295.2636297071598,-17.98598632839554,69887.65585703871,70442.70404185972,Textiles
USA,16,61.75396503220832,512.8639489339351,422.4533144421947,-17.628580577689775,119802.11510277144,125712.88451965706,Wood
USA,17T18,111.3566441966532,452.495864899534,383.9430325348512,-15.149935652981782,274774.8032525536,279490.08004002896,Paper
USA,19,210.64775040464485,935.9044826824555,832.8717875948194,-11.008890008981211,634006.975191314,630710.1894198796,Coke
USA,20,334.09663981905896,723.4439720808276,648.6056952025705,-10.344723263503226,543836.2438401126,541017.1457973014,Chemicals
USA,21,174.8066787160908,311.8065606483435,288.4826767941826,-7.48024153361726,298060.6941490043,302302.9387681987,Pharmaceuticals
USA,22,89.16516623026618,464.36028626768126,391.1238053829796,-15.771478106653674,245970.4941654156,259303.88541340327,Plastics
